"항목",2018,2019,2020
"항목",전체,전체,전체
"1월",31974,30317,31639
"2월",33598,38895,16688
"3월",35136,33693,11947
"4월",31702,34991,16918
"5월",35463,36708,23491
"6월",33430,31161,23692
"7월",43335,47372,30586
"8월",48308,51173,29518
"9월",32453,38280,20788
"10월",32885,37411,21326
"11월",30805,32176,18929
"12월",37561,40874,18922
