,200501월,200502월,200503월,200504월,200505월,200506월,200507월,200508월,200509월,200510월,200511월,200512월,200601월,200602월,200603월,200604월,200605월,200606월,200607월,200608월,200609월,200610월,200611월,200612월,200701월,200702월,200703월,200704월,200705월,200706월,200707월,200708월,200709월,200710월,200711월,200712월,200801월,200802월,200803월,200804월,200805월,200806월,200807월,200808월,200809월,200810월,200811월,200812월,200901월,200902월,200903월,200904월,200905월,200906월,200907월,200908월,200909월,200910월,200911월,200912월,201001월,201002월,201003월,201004월,201005월,201006월,201007월,201008월,201009월,201010월,201011월,201012월,201101월,201102월,201103월,201104월,201105월,201106월,201107월,201108월,201109월,201110월,201111월,201112월,201201월,201202월,201203월,201204월,201205월,201206월,201207월,201208월,201209월,201210월,201211월,201212월,201301월,201302월,201303월,201304월,201305월,201306월,201307월,201308월,201309월,201310월,201311월,201312월,201401월,201402월,201403월,201404월,201405월,201406월,201407월,201408월,201409월,201410월,201411월,201412월,201501월,201502월,201503월,201504월,201505월,201506월,201507월,201508월,201509월,201510월,201511월,201512월,201601월,201602월,201603월,201604월,201605월,201606월,201607월,201608월,201609월,201610월,201611월,201612월,201701월,201702월,201703월,201704월,201705월,201706월,201707월,201708월,201709월,201710월,201711월,201712월,201801월,201802월,201803월,201804월,201805월,201806월,201807월,201808월,201809월,201810월,201811월,201812월,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월,202109월,202110월,202111월,202112월
원/달러,1025.60,1006.00,1015.50,1002.80,1007.70,1025.40,1026.80,1038.50,1041.10,1040.20,1033.50,1011.60,964.60,970.90,971.60,943.40,945.60,948.90,955.20,961.40,946.20,942.30,929.50,929.80,941.00,941.80,940.90,930.80,927.70,923.80,919.30,938.30,915.10,900.70,921.10,936.10,943.90,939.00,990.40,1002.60,1030.10,1046.00,1012.20,1089.00,1207.00,1291.00,1469.00,1259.50,1379.50,1534.00,1383.50,1282.00,1255.00,1273.90,1228.50,1248.90,1178.10,1182.50,1162.80,1164.50,1161.80,1160.00,1131.30,1108.40,1202.50,1222.20,1182.70,1198.10,1140.20,1125.30,1159.70,1134.80,1121.50,1128.70,1096.70,1071.50,1079.20,1067.70,1054.50,1066.80,1178.10,1110.00,1143.00,1151.00,1123.00,1118.00,1133.00,1130.00,1180.00,1145.00,1130.00,1134.00,1111.40,1090.70,1082.90,1070.60,1089.00,1083.00,1111.00,1101.00,1129.70,1142.00,1123.50,1110.00,1074.70,1060.70,1058.20,1055.40,1070.40,1067.50,1064.70,1033.20,1020.10,1011.80,1027.90,1014.00,1055.20,1068.50,1107.90,1099.30,1093.50,1098.40,1109.50,1072.40,1108.20,1115.50,1170.00,1182.50,1185.30,1140.10,1158.10,1172.50,1199.10,1236.70,1143.50,1139.30,1191.70,1151.80,1120.20,1114.80,1101.30,1144.50,1169.10,1207.70,1162.10,1130.70,1118.40,1137.90,1119.50,1144.10,1119.00,1127.80,1145.40,1120.40,1088.20,1070.50,1067.90,1082.80,1063.50,1068.00,1077.70,1114.50,1118.70,1112.90,1109.30,1139.60,1121.20,1115.70,1112.70,1124.70,1135.10,1168.20,1190.90,1154.70,1183.10,1211.20,1196.20,1163.40,1181.20,1156.40,1191.80,1213.70,1217.40,1218.20,1238.50,1203.00,1191.30,1187.80,1169.50,1135.10,1106.50,1086.30,1118.80,1123.50,1131.80,1112.30,1110.90,1126.10,1150.30,1159.50,1184.00,1168.60,1187.90,1188.80
엔/달러,103.50,104.60,107.10,105.40,108.20,110.20,112.20,110.30,113.00,115.60,119.30,117.80,117.50,116.20,117.40,114.20,112.00,114.50,114.30,117.30,117.90,117.30,116.10,118.70,121.40,118.20,117.60,119.50,121.50,123.30,118.90,116.20,115.10,114.70,110.30,113.00,106.50,104.80,99.80,103.80,105.30,105.90,108.00,109.00,104.30,98.10,95.30,90.20,89.40,97.60,97.90,97.30,96.50,95.80,95.30,92.80,89.60,91.00,86.20,92.10,89.80,89.30,93.20,94.10,91.50,88.50,86.40,84.20,83.30,80.70,84.10,81.40,82.00,81.70,82.70,81.50,81.40,80.40,77.50,76.60,76.60,79.40,77.90,77.80,76.20,80.30,81.90,80.10,78.80,79.40,78.20,78.50,77.40,79.60,82.40,86.50,90.90,92.40,94.00,97.80,100.90,98.80,97.90,98.20,97.90,98.30,102.20,105.30,103.30,101.70,102.90,102.40,101.60,101.30,102.70,103.80,109.40,111.00,118.20,120.40,117.80,119.20,120.10,118.60,123.90,122.30,124.10,121.10,120.00,121.20,122.70,120.40,120.50,112.90,112.30,107.30,111.20,102.60,103.60,103.20,100.80,104.80,112.70,116.60,113.50,112.40,111.80,111.20,110.90,112.00,110.60,110.60,112.70,113.00,112.20,112.70,108.60,107.10,106.20,109.20,108.70,110.70,111.30,111.00,113.50,113.20,113.40,110.60,108.80,110.80,110.70,111.40,108.90,107.70,108.50,106.30,107.80,108.70,109.50,109.10,109.00,108.90,108.40,106.60,107.20,107.70,104.40,105.70,105.60,104.30,103.90,103.30,104.50,106.20,110.70,108.80,109.70,110.50,109.60,109.80,111.90,113.50,113.20,115.10
원/100엔,990.60,961.90,948.00,946.40,931.20,930.80,915.50,933.00,921.30,899.60,866.70,858.50,821.20,835.30,827.70,826.00,844.10,828.90,835.60,819.50,802.80,803.10,800.50,783.40,775.00,796.90,799.90,778.70,763.30,749.10,773.40,807.70,794.80,785.50,835.30,828.60,886.60,895.70,992.90,965.60,978.20,987.90,937.40,998.90,1157.50,1316.10,1541.10,1396.80,1543.10,1571.20,1412.70,1317.20,1300.10,1329.60,1288.80,1345.80,1315.60,1299.30,1348.80,1264.50,1293.20,1299.00,1213.60,1178.20,1314.10,1380.60,1368.70,1423.80,1368.10,1394.90,1379.00,1393.60,1367.90,1382.20,1325.60,1314.10,1326.10,1328.20,1360.30,1393.40,1539.00,1398.00,1467.80,1481.20,1474.50,1393.50,1383.10,1410.40,1498.40,1443.30,1445.20,1446.40,1435.40,1370.70,1314.70,1238.30,1197.60,1172.00,1181.50,1126.60,1120.20,1156.30,1148.00,1130.60,1098.30,1078.70,1035.00,1002.30,1035.90,1049.50,1035.00,1009.20,1003.80,999.00,1000.60,976.70,965.00,963.10,937.20,913.00,928.30,921.70,924.00,904.40,894.70,912.00,943.20,976.20,988.20,941.00,943.70,974.10,995.10,1095.40,1018.60,1062.20,1071.40,1122.80,1081.60,1080.70,1092.30,1092.20,1037.80,1035.40,1024.10,1005.80,1000.40,1023.20,1009.10,1021.40,1011.90,1020.20,1016.70,991.20,970.20,949.30,983.00,1010.70,1001.70,978.40,991.40,1007.20,1004.90,1003.00,977.70,1006.50,988.80,1008.90,1023.00,1015.50,1025.50,1048.80,1093.30,1072.20,1090.20,1139.00,1109.50,1070.50,1078.80,1059.80,1093.10,1114.80,1123.50,1143.30,1155.30,1116.60,1141.40,1124.00,1107.30,1088.80,1065.20,1051.20,1070.70,1058.40,1022.20,1022.40,1012.30,1019.30,1049.50,1055.90,1058.10,1029.40,1049.50,1032.50
