LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,EMPAGE,55_64,PC_AGE,A,2021,65.37649,
AUT,EMPAGE,55_64,PC_AGE,A,2021,55.4,
BEL,EMPAGE,55_64,PC_AGE,A,2021,54.45,
CAN,EMPAGE,55_64,PC_AGE,A,2021,62.66407,
CZE,EMPAGE,55_64,PC_AGE,A,2021,69.825,B
DNK,EMPAGE,55_64,PC_AGE,A,2021,72.325,
FIN,EMPAGE,55_64,PC_AGE,A,2021,68.35,
FRA,EMPAGE,55_64,PC_AGE,A,2021,55.95,
DEU,EMPAGE,55_64,PC_AGE,A,2021,71.85,
GRC,EMPAGE,55_64,PC_AGE,A,2021,48.3,
HUN,EMPAGE,55_64,PC_AGE,A,2021,62.8,
ISL,EMPAGE,55_64,PC_AGE,A,2021,80.15,
IRL,EMPAGE,55_64,PC_AGE,A,2021,62.8,
ITA,EMPAGE,55_64,PC_AGE,A,2021,53.375,
JPN,EMPAGE,55_64,PC_AGE,A,2021,77.10837,
KOR,EMPAGE,55_64,PC_AGE,A,2021,66.3069,
LUX,EMPAGE,55_64,PC_AGE,A,2021,46.575,
MEX,EMPAGE,55_64,PC_AGE,A,2021,53.10433,
NLD,EMPAGE,55_64,PC_AGE,A,2021,71.425,
NZL,EMPAGE,55_64,PC_AGE,A,2021,77.92939,
NOR,EMPAGE,55_64,PC_AGE,A,2021,74.625,
POL,EMPAGE,55_64,PC_AGE,A,2021,54.65,
PRT,EMPAGE,55_64,PC_AGE,A,2021,63.375,
SVK,EMPAGE,55_64,PC_AGE,A,2021,60.65,
ESP,EMPAGE,55_64,PC_AGE,A,2021,55.75,
SWE,EMPAGE,55_64,PC_AGE,A,2021,76.875,
CHE,EMPAGE,55_64,PC_AGE,A,2021,72.3,
TUR,EMPAGE,55_64,PC_AGE,A,2021,33.575,
GBR,EMPAGE,55_64,PC_AGE,A,2021,64.925,
USA,EMPAGE,55_64,PC_AGE,A,2021,61.86636,
CHL,EMPAGE,55_64,PC_AGE,A,2021,57.34898,
EST,EMPAGE,55_64,PC_AGE,A,2021,71.65,
ISR,EMPAGE,55_64,PC_AGE,A,2021,67.39167,
SVN,EMPAGE,55_64,PC_AGE,A,2021,52.7,
OECD,EMPAGE,55_64,PC_AGE,A,2021,61.29781,E
COL,EMPAGE,55_64,PC_AGE,A,2021,51.675,
LVA,EMPAGE,55_64,PC_AGE,A,2021,67.775,
LTU,EMPAGE,55_64,PC_AGE,A,2021,68.025,
CRI,EMPAGE,55_64,PC_AGE,A,2021,51.55528,
