소재지(시군구)별(1),시점,도시지역비율 (%),비도시지역비율 (%)
전국,2006,15.11,79.6
전국,2007,15.21,79.14
전국,2008,15.42,79.24
전국,2009,15.57,79.29
전국,2010,15.77,79.32
전국,2011,15.75,78.92
전국,2012,15.79,78.9
전국,2013,15.8,78.88
전국,2014,15.81,78.89
전국,2015,15.85,78.77
전국,2016,15.85,78.77
전국,2017,15.88,78.76
전국,2018,15.88,78.68
전국,2019,15.93,78.69
전국,2020,15.95,78.68
