age,year,population,EAP,employed,unemployed
ageAll,2019,44504,28186,27123,1063
ageAll,2020,44785,28012,26904,1108
ageAll,2021,45080,28310,27273,1037
age65,2019,7713,2622,2538,85
age65,2020,8146,2879,2774,105
age65,2021,8582,3112,2992,119
