word,counting
공연,61
활성화,43
문화,18
지역,10
관광,9
버스킹,9
시장,9
사업,8
한국,7
상권,7
국제,7
개최,6
축제,6
경제,6
추진,6
예술,5
지원,5
대학로,4
카드,4
거리,4
