,201901월,201902월,201903월,201904월,201905월,201906월,201907월,201908월,201909월,201910월,201911월,201912월,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월,202109월,202110월,202111월,202112월,202201월,202202월,202203월,202204월,202205월
국고채 3년(평균),1.81,1.80,1.79,1.74,1.68,1.50,1.38,1.16,1.29,1.36,1.49,1.39,1.37,1.25,1.09,1.02,0.88,0.85,0.83,0.83,0.91,0.91,0.97,0.97,0.98,1.00,1.13,1.14,1.13,1.30,1.42,1.41,1.52,1.84,1.95,1.80,2.06,2.29,2.37,2.94,3.02
국고채 5년(평균),1.88,1.87,1.84,1.77,1.72,1.53,1.42,1.20,1.35,1.44,1.59,1.48,1.48,1.36,1.27,1.26,1.13,1.13,1.09,1.09,1.19,1.20,1.30,1.32,1.32,1.35,1.55,1.58,1.65,1.70,1.69,1.65,1.79,2.15,2.17,1.98,2.28,2.50,2.60,3.14,3.23
국고채 10년(평균),1.99,1.99,1.95,1.89,1.83,1.62,1.51,1.25,1.42,1.58,1.75,1.65,1.66,1.54,1.49,1.50,1.39,1.39,1.36,1.37,1.50,1.51,1.61,1.68,1.73,1.85,2.04,2.04,2.13,2.10,1.98,1.91,2.06,2.40,2.36,2.19,2.49,2.69,2.78,3.22,3.30
회사채 3년(평균),2.26,2.25,2.24,2.21,2.15,2.00,1.89,1.69,1.79,1.86,2.00,1.95,1.96,1.85,1.84,2.15,2.18,2.22,2.22,2.19,2.24,2.24,2.25,2.21,2.14,2.06,2.09,1.98,1.89,1.91,1.89,1.84,1.95,2.30,2.49,2.41,2.63,2.87,3.03,3.63,3.78
CD 91물(평균),1.87,1.87,1.90,1.89,1.84,1.80,1.68,1.49,1.54,1.46,1.52,1.53,1.47,1.42,1.23,1.10,1.02,0.79,0.79,0.68,0.63,0.63,0.66,0.66,0.68,0.73,0.75,0.74,0.68,0.66,0.69,0.77,0.98,1.08,1.17,1.27,1.39,1.50,1.50,1.64,1.77
"콜금리(1일물,평균)",1.75,1.76,1.76,1.75,1.75,1.76,1.63,1.51,1.52,1.35,1.28,1.28,1.27,1.24,0.98,0.74,0.70,0.48,0.48,0.50,0.48,0.51,0.49,0.51,0.49,0.49,0.49,0.48,0.48,0.51,0.53,0.56,0.77,0.74,0.80,1.01,1.19,1.22,1.24,1.30,1.51
기준금리,1.75,1.75,1.75,1.75,1.75,1.75,1.50,1.50,1.50,1.25,1.25,1.25,1.25,1.25,0.75,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.75,0.75,0.75,1.00,1.00,1.25,1.25,1.25,1.50,1.75
